# Simulation 2 (Up to date)
# 454 data points written for 5 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (67.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Roll rate (°/s),Mach number (?)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,0,0.0058727
0.01,0.0019662,0.39323,0,0.006033
0.02,0.011984,1.6104,0,0.0076174
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.03506,3.005,0,0.010685
0.04,0.072129,4.4089,0,0.014303
0.05,0.12315,5.7946,0,0.018089
0.06,0.18797,7.1709,0,0.021914
0.07,0.26653,8.5406,0,0.025788
0.08,0.35875,9.9038,0,0.029683
0.09,0.46457,11.26,0,0.033585
0.1,0.58392,12.61,0,0.037486
0.11,0.71675,13.956,0,0.041398
0.12,0.86305,15.305,0,0.045328
0.13,1.0229,16.658,0,0.049276
0.14,1.1962,18.015,0,0.05324
0.15,1.3832,19.377,0,0.057221
0.16,1.5838,20.744,0,0.061221
0.17,1.7981,22.114,0,0.065235
0.18,2.0261,23.489,0,0.069263
0.18979,2.2627,24.839,0,0.07322
# Event LAUNCHROD occurred at t=0.19905 seconds
0.19905,2.4986,26.12,0,0.076976
0.21294,2.8748,28.05,0,0.082624
0.23377,3.4896,30.964,0,0.091158
0.26503,4.5262,35.378,0,0.1041
0.31163,6.3291,41.985,0,0.12349
0.35594,8.3294,48.305,0,0.14204
0.40594,10.923,55.443,4.891e-7,0.16303
0.45594,13.875,62.619,5.1338e-7,0.18415
0.50594,17.185,69.765,0,0.20518
0.54075,19.699,74.715,0,0.21977
0.56478,21.536,78.15,0,0.22989
0.58576,23.207,81.117,4.5259e-7,0.23864
0.60579,24.86,83.916,0,0.2469
0.62676,26.65,86.874,0,0.25563
0.6524,28.924,90.475,5.689e-7,0.26626
0.69087,32.507,95.802,7.3288e-7,0.28197
0.74087,37.467,102.6,4.2452e-6,0.30198
0.76501,39.983,105.86,3.9765e-6,0.31158
0.78555,42.186,108.62,3.8198e-6,0.31966
0.80622,44.46,111.35,4.0224e-6,0.3277
0.83106,47.266,114.61,3.8991e-6,0.33728
0.86831,51.626,119.47,4.1723e-6,0.35162
0.91831,57.759,125.83,3.1658e-6,0.37039
0.94242,60.828,128.82,3.8925e-6,0.3792
0.96812,64.179,131.95,3.3636e-6,0.38845
1.0067,69.354,136.54,4.8532e-6,0.40201
1.0567,76.326,142.31,2.7112e-6,0.41901
1.0842,80.285,145.38,2.3233e-6,0.42807
1.1255,86.379,149.87,2.3645e-6,0.44131
1.1755,94.003,155.1,3.8158e-6,0.45674
1.2196,100.95,159.45,5.4864e-6,0.46962
1.2696,109.02,163.27,7.8402e-6,0.4809
1.3196,117.22,164.93,8.32e-6,0.48582
1.3696,125.48,165.28,2.8985e-6,0.4869
1.4196,133.73,165.04,3.7558e-6,0.48625
1.4696,141.98,164.61,2.8511e-6,0.48503
1.5196,150.2,164.2,3.1972e-6,0.48385
1.5696,158.39,163.49,2.2514e-6,0.4818
1.6196,166.54,162.43,2.3563e-6,0.47873
1.6696,174.63,161.25,2.4891e-6,0.47531
# Event BURNOUT occurred at t=1.7196 seconds
1.7196,182.65,159.47,3.1872e-6,0.47014
1.7696,190.57,157.51,5.044e-6,0.46442
1.8196,198.4,155.59,4.9431e-6,0.4588
1.8696,206.13,153.7,4.4703e-6,0.45329
1.9196,213.77,151.86,3.8912e-6,0.44787
1.9696,221.32,150.05,4.8284e-6,0.44255
2.0196,228.77,148.27,4.7222e-6,0.43734
2.0696,236.14,146.53,3.697e-6,0.43223
2.1196,243.43,144.81,3.4978e-6,0.4272
2.1696,250.63,143.13,3.8844e-6,0.42227
2.2196,257.74,141.48,2.9627e-6,0.41744
2.2696,264.77,139.86,3.9746e-6,0.4127
2.3196,271.73,138.26,4.6615e-6,0.40803
2.3696,278.6,136.7,4.3772e-6,0.40345
2.4196,285.4,135.15,5.249e-6,0.39894
2.4696,292.12,133.64,5.8208e-6,0.39451
2.5196,298.76,132.15,4.7373e-6,0.39014
2.5696,305.33,130.68,5.1971e-6,0.38584
2.6196,311.83,129.23,5.046e-6,0.38162
2.6696,318.26,127.81,5.0974e-6,0.37745
2.7196,324.61,126.41,4.8718e-6,0.37335
2.7696,330.9,125.03,4.8823e-6,0.36931
2.8196,337.11,123.67,4.6927e-6,0.36531
2.8696,343.26,122.33,4.5054e-6,0.36137
2.9196,349.35,121.01,4.1379e-6,0.35749
2.9696,355.37,119.72,4.3937e-6,0.35369
3.0196,361.32,118.44,3.003e-6,0.34995
3.0696,367.21,117.17,3.6453e-6,0.34624
3.1196,373.04,115.92,4.1024e-6,0.34258
3.1696,378.8,114.69,3.86e-6,0.33897
3.2196,384.51,113.48,4.1494e-6,0.33544
3.2696,390.15,112.29,4.3122e-6,0.33194
3.3196,395.74,111.11,3.5466e-6,0.32847
3.3696,401.26,109.94,3.2273e-6,0.32507
3.4196,406.73,108.79,3.6929e-6,0.32171
3.4696,412.14,107.65,3.7611e-6,0.31837
3.5196,417.5,106.53,4.141e-6,0.31508
3.5696,422.79,105.42,4.4668e-6,0.31183
3.6196,428.04,104.33,4.885e-6,0.30861
3.6696,433.23,103.24,5.0683e-6,0.30542
3.7196,438.36,102.17,5.0552e-6,0.3023
3.7696,443.44,101.12,5.2654e-6,0.29922
3.8196,448.47,100.08,5.1023e-6,0.29617
3.8696,453.45,99.043,5.2386e-6,0.29315
3.9196,458.38,98.022,5.5949e-6,0.29015
3.9696,463.25,97.012,4.9933e-6,0.28721
4.0196,468.08,96.014,4.9755e-6,0.28429
4.0696,472.86,95.026,4.8893e-6,0.28138
4.1196,477.58,94.05,4.8885e-6,0.2785
4.1696,482.26,93.083,4.9524e-6,0.27564
4.2196,486.89,92.127,5.0591e-6,0.27282
4.2696,491.47,91.181,5.1252e-6,0.27004
4.3196,496.01,90.246,5.2778e-6,0.26727
4.3696,500.5,89.319,5.2571e-6,0.26454
4.4196,504.94,88.402,5.2368e-6,0.26183
4.4696,509.34,87.494,5.2382e-6,0.25916
4.5196,513.69,86.595,5.315e-6,0.25652
4.5696,518,85.704,5.3516e-6,0.25389
4.6196,522.26,84.822,5.4086e-6,0.25129
4.6696,526.48,83.948,5.3702e-6,0.24873
4.7196,530.66,83.083,5.4792e-6,0.24619
4.7696,534.79,82.226,5.5262e-6,0.24366
4.8196,538.88,81.376,5.4461e-6,0.24115
4.8696,542.93,80.533,5.398e-6,0.23866
4.9196,546.93,79.698,5.1706e-6,0.23619
4.9696,550.9,78.87,5.3116e-6,0.23375
5.0196,554.82,78.051,5.3064e-6,0.23134
5.0696,558.7,77.239,4.8867e-6,0.22895
5.1196,562.54,76.434,4.7283e-6,0.22656
5.1696,566.35,75.635,4.7131e-6,0.2242
5.2196,570.11,74.842,4.735e-6,0.22186
5.2696,573.83,74.055,4.692e-6,0.21954
5.3196,577.51,73.275,4.5158e-6,0.21723
5.3696,581.16,72.501,4.6332e-6,0.21493
5.4196,584.76,71.733,4.4455e-6,0.21265
5.4696,588.33,70.973,4.3321e-6,0.21042
5.5196,591.86,70.219,4.4561e-6,0.20822
5.5696,595.35,69.471,4.2739e-6,0.20602
5.6196,598.81,68.729,4.4001e-6,0.20384
5.6696,602.23,67.992,4.2889e-6,0.20167
5.7196,605.61,67.258,4.2225e-6,0.1995
# Event EJECTION_CHARGE occurred at t=5.7196 seconds
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=5.7206 seconds
5.7228,605.82,66.723,NaN,0.19939
5.7234,605.86,66.224,NaN,0.19791
5.7241,605.91,65.725,NaN,0.19643
5.7248,605.95,65.226,NaN,0.19495
5.7254,605.99,64.728,NaN,0.19347
5.7261,606.04,64.229,NaN,0.19199
5.7268,606.08,63.73,NaN,0.19051
5.7275,606.13,63.231,NaN,0.18903
5.7283,606.17,62.733,NaN,0.18756
5.729,606.22,62.234,NaN,0.18608
5.7298,606.27,61.735,NaN,0.1846
5.7305,606.31,61.236,NaN,0.18312
5.7313,606.36,60.738,NaN,0.18164
5.7321,606.41,60.239,NaN,0.18016
5.7329,606.46,59.74,NaN,0.17868
5.7337,606.5,59.241,NaN,0.1772
5.7345,606.55,58.743,NaN,0.17572
5.7353,606.6,58.244,NaN,0.17424
5.7362,606.65,57.745,NaN,0.17276
5.7371,606.7,57.246,NaN,0.17128
5.7379,606.75,56.748,NaN,0.16981
5.7388,606.8,56.249,NaN,0.16833
5.7398,606.85,55.75,NaN,0.16685
5.7407,606.91,55.251,NaN,0.16537
5.7416,606.96,54.752,NaN,0.16389
5.7426,607.01,54.254,NaN,0.16241
5.7436,607.06,53.755,NaN,0.16093
